iter	Passed	Remaining
210	478	1790
211	480	1785
212	481	1780
213	483	1775
214	484	1770
215	486	1764
216	487	1759
217	488	1754
218	490	1748
219	492	1744
220	493	1740
221	495	1736
222	496	1731
223	498	1726
224	499	1721
225	501	1716
226	502	1711
227	503	1706
228	505	1703
229	508	1703
230	511	1702
231	512	1697
232	514	1692
233	515	1687
234	516	1682
235	518	1677
236	519	1673
237	521	1668
238	522	1664
239	523	1659
240	525	1654
241	526	1649
242	528	1644
243	529	1640
244	530	1635
245	532	1630
246	533	1626
247	535	1622
248	536	1618
249	537	1613
250	539	1609
251	540	1605
252	542	1600
253	543	1596
254	545	1593
255	546	1588
256	548	1584
257	549	1580
258	550	1576
259	552	1572
260	553	1568
261	555	1564
262	556	1560
263	558	1556
264	559	1552
265	561	1548
266	562	1544
267	564	1540
268	565	1537
269	567	1535
270	569	1531
271	571	1528
272	572	1524
273	573	1520
274	575	1516
275	576	1512
276	578	1508
277	579	1504
278	581	1503
279	583	1500
280	584	1496
281	586	1492
282	587	1488
283	589	1485
284	590	1481
285	591	1477
286	593	1473
287	594	1470
288	596	1467
289	597	1463
290	599	1460
291	600	1456
292	602	1453
293	603	1449
294	605	1446
295	606	1442
296	607	1439
297	609	1436
298	611	1432
299	612	1429
300	613	1425
301	615	1422
302	616	1418
303	618	1414
304	619	1411
305	620	1407
306	622	1404
307	623	1401
308	625	1399
309	627	1395
310	628	1392
311	630	1389
312	631	1386
313	633	1383
314	635	1380
315	636	1378
316	638	1375
317	639	1371
318	641	1368
319	642	1365
320	643	1361
321	645	1358
322	646	1355
323	648	1352
324	649	1349
325	651	1346
326	652	1343
327	654	1340
328	655	1337
329	657	1334
330	658	1331
331	660	1328
332	661	1324
333	662	1321
334	664	1319
335	665	1315
336	667	1312
337	668	1309
338	670	1306
339	671	1303
340	672	1300
341	674	1297
342	675	1294
343	677	1291
344	678	1288
345	680	1285
346	681	1282
347	683	1279
348	684	1276
349	685	1273
350	687	1270
351	688	1267
352	690	1264
353	692	1262
354	693	1260
355	695	1257
356	696	1254
357	698	1252
358	700	1250
359	703	1249
360	704	1247
361	706	1244
362	707	1241
363	709	1239
364	710	1236
365	712	1233
366	713	1231
367	715	1228
368	716	1225
369	718	1222
370	719	1220
371	721	1217
372	722	1214
373	723	1211
374	725	1209
375	726	1206
376	728	1203
377	729	1200
378	731	1197
379	732	1195
380	733	1192
381	735	1189
382	736	1187
383	738	1184
384	739	1181
385	741	1178
386	742	1176
387	743	1173
388	745	1170
389	747	1169
390	749	1167
391	751	1165
392	752	1162
393	754	1160
394	755	1157
395	757	1154
396	758	1152
397	760	1149
398	761	1147
399	763	1144
400	764	1142
401	766	1139
402	768	1137
403	769	1135
404	771	1133
405	772	1130
406	774	1128
407	776	1126
408	777	1123
409	779	1121
410	780	1118
411	781	1115
412	783	1113
413	784	1110
414	786	1108
415	787	1105
416	789	1103
417	790	1101
418	792	1098
419	793	1096
420	795	1093
421	796	1091
422	798	1088
423	799	1086
424	800	1083
425	802	1081
426	804	1079
427	805	1076
428	807	1074
429	808	1071
430	809	1069
431	811	1066
432	812	1064
433	814	1061
434	815	1059
435	817	1057
436	818	1054
437	819	1052
438	821	1049
439	822	1047
440	824	1044
441	825	1042
442	827	1039
443	828	1037
444	830	1035
445	831	1032
446	833	1030
447	835	1028
448	836	1026
449	838	1024
450	839	1022
451	841	1019
452	842	1017
453	844	1015
454	845	1012
455	847	1010
456	848	1008
457	849	1005
458	851	1003
459	852	1000
460	854	998
461	855	996
462	857	994
463	858	991
464	860	989
465	861	987
466	863	984
467	864	982
468	865	980
469	867	978
470	868	975
471	870	973
472	871	971
473	873	969
474	875	967
475	876	965
476	878	962
477	879	960
478	880	958
479	882	955
480	883	953
481	885	951
482	886	948
483	887	946
484	889	944
485	890	942
486	892	939
487	893	937
488	894	935
489	896	932
490	897	930
491	899	929
492	901	927
493	903	925
494	905	923
495	906	921
496	908	919
497	909	916
498	911	914
499	912	912
500	914	911
501	916	908
502	917	906
503	919	904
504	920	902
505	922	900
506	923	898
507	925	896
508	926	894
509	928	891
510	929	889
511	931	887
512	932	885
513	934	883
514	935	881
515	937	878
516	938	876
517	939	874
518	941	872
519	943	870
520	944	868
521	945	866
522	947	864
523	948	861
524	950	859
525	951	857
526	953	855
527	954	853
528	955	851
529	957	848
530	958	846
531	959	844
532	961	842
533	962	840
534	964	838
535	965	835
536	967	834
537	969	832
538	971	830
539	972	828
540	974	826
541	975	824
542	977	822
543	978	820
544	980	818
545	981	816
546	983	814
547	985	812
548	986	810
549	987	808
550	989	806
551	990	804
552	992	801
553	993	799
554	994	797
555	996	795
556	998	794
557	999	792
558	1001	789
559	1002	787
560	1004	785
561	1005	783
562	1007	781
563	1008	779
564	1009	777
565	1011	775
566	1012	773
567	1014	771
568	1015	769
569	1016	767
570	1018	765
571	1019	763
572	1021	761
573	1022	758
574	1025	757
575	1026	755
576	1028	753
577	1029	751
578	1030	749
579	1032	747
580	1034	745
581	1036	744
582	1037	742
583	1039	740
584	1040	738
585	1042	736
586	1043	734
587	1045	732
588	1046	730
589	1047	728
590	1049	726
591	1050	724
592	1052	722
593	1053	720
594	1055	718
595	1056	716
596	1058	714
597	1059	712
598	1061	710
599	1062	708
600	1063	706
601	1065	704
602	1067	702
603	1068	700
604	1070	698
605	1072	697
606	1073	695
607	1075	693
608	1077	691
609	1079	689
610	1081	688
611	1082	686
612	1084	684
613	1085	682
614	1087	680
615	1088	678
616	1089	676
617	1091	674
618	1093	672
619	1094	671
620	1096	669
621	1097	667
622	1099	665
623	1100	663
624	1102	661
625	1104	659
626	1105	657
627	1107	655
628	1109	654
629	1111	652
630	1113	650
631	1114	648
632	1115	647
633	1117	645
634	1118	643
635	1120	641
636	1122	639
637	1124	638
638	1126	636
639	1127	634
640	1128	632
641	1130	630
642	1131	628
643	1132	626
644	1134	624
645	1136	622
646	1137	620
647	1138	618
648	1140	616
649	1141	614
650	1143	612
651	1144	610
652	1145	608
653	1147	606
654	1148	605
655	1150	603
656	1152	601
657	1153	599
658	1155	597
659	1157	596
660	1158	594
661	1160	592
662	1161	590
663	1163	588
664	1166	587
665	1168	586
666	1170	584
667	1172	582
668	1174	580
669	1175	579
670	1177	577
671	1178	575
672	1180	573
673	1181	571
674	1183	569
675	1184	567
676	1186	566
677	1187	564
678	1189	562
679	1190	560
680	1192	558
681	1193	556
682	1194	554
683	1196	552
684	1197	550
685	1199	548
686	1200	546
687	1201	545
688	1203	543
689	1204	541
690	1206	539
691	1208	538
692	1210	536
693	1211	534
694	1213	532
695	1214	530
696	1215	528
697	1217	526
698	1218	524
699	1220	522
700	1221	521
701	1223	519
702	1224	517
703	1226	515
704	1227	513
705	1228	511
706	1230	509
707	1231	507
708	1233	506
709	1235	504
710	1236	502
711	1238	500
712	1239	498
713	1240	497
714	1242	495
715	1243	493
716	1245	491
717	1246	489
718	1248	487
719	1250	486
720	1251	484
721	1253	482
722	1254	480
723	1255	478
724	1257	476
725	1258	475
726	1260	473
727	1262	471
728	1263	469
729	1265	467
730	1266	466
731	1268	464
732	1269	462
733	1271	460
734	1272	458
735	1273	456
736	1275	455
737	1276	453
738	1278	451
739	1279	449
740	1281	447
741	1282	446
742	1284	444
743	1285	442
744	1286	440
745	1288	438
746	1289	436
747	1291	434
748	1292	433
749	1293	431
750	1295	429
751	1296	427
752	1298	425
753	1300	424
754	1302	422
755	1303	420
756	1305	418
757	1306	417
758	1308	415
759	1309	413
760	1310	411
761	1312	409
762	1313	408
763	1315	406
764	1316	404
765	1318	402
766	1319	400
767	1320	399
768	1322	397
769	1323	395
770	1325	393
771	1326	391
772	1328	389
773	1329	388
774	1330	386
775	1332	384
776	1333	382
777	1335	381
778	1336	379
779	1338	377
780	1339	375
781	1341	373
782	1342	372
783	1344	370
784	1345	368
785	1347	366
786	1348	364
787	1349	363
788	1351	361
789	1352	359
790	1354	357
791	1355	356
792	1356	354
793	1358	352
794	1359	350
795	1361	348
796	1362	347
797	1364	345
798	1365	343
799	1368	342
800	1369	340
801	1371	338
802	1372	336
803	1375	335
804	1376	333
805	1378	331
806	1379	329
807	1381	328
808	1382	326
809	1384	324
810	1385	322
811	1387	321
812	1388	319
813	1390	317
814	1391	315
815	1393	314
816	1394	312
817	1396	310
818	1397	308
819	1399	307
820	1400	305
821	1401	303
822	1403	301
823	1404	300
824	1405	298
825	1407	296
826	1408	294
827	1410	292
828	1411	291
829	1412	289
830	1414	287
831	1416	285
832	1418	284
833	1419	282
834	1420	280
835	1422	279
836	1423	277
837	1425	275
838	1426	273
839	1428	272
840	1429	270
841	1431	268
842	1433	266
843	1434	265
844	1436	263
845	1437	261
846	1438	259
847	1440	258
848	1441	256
849	1443	254
850	1444	252
851	1445	251
852	1447	249
853	1448	247
854	1450	245
855	1451	244
856	1453	242
857	1454	240
858	1456	239
859	1457	237
860	1459	235
861	1461	234
862	1463	232
863	1465	230
864	1467	228
865	1468	227
866	1470	225
867	1471	223
868	1473	222
869	1474	220
870	1476	218
871	1477	216
872	1478	215
873	1480	213
874	1481	211
875	1482	209
876	1484	208
877	1486	206
878	1487	204
879	1488	203
880	1490	201
881	1491	199
882	1493	197
883	1494	196
884	1495	194
885	1497	192
886	1500	191
887	1502	189
888	1504	187
889	1505	186
890	1506	184
891	1508	182
892	1509	180
893	1511	179
894	1513	177
895	1514	175
896	1516	174
897	1517	172
898	1518	170
899	1520	168
900	1521	167
901	1523	165
902	1524	163
903	1526	162
904	1527	160
905	1529	158
906	1530	156
907	1531	155
908	1533	153
909	1534	151
910	1536	150
911	1537	148
912	1538	146
913	1540	144
914	1541	143
915	1543	141
916	1544	139
917	1546	138
918	1547	136
919	1549	134
920	1550	132
921	1551	131
922	1554	129
923	1555	127
924	1557	126
925	1558	124
926	1560	122
927	1561	121
928	1563	119
929	1566	117
930	1568	116
931	1570	114
932	1571	112
933	1573	111
934	1574	109
935	1575	107
936	1577	106
937	1578	104
938	1579	102
939	1581	100
940	1582	99
941	1584	97
942	1585	95
943	1587	94
944	1588	92
945	1589	90
946	1591	89
947	1592	87
948	1594	85
949	1595	83
950	1597	82
951	1598	80
952	1600	78
953	1601	77
954	1602	75
955	1604	73
956	1605	72
957	1607	70
958	1608	68
959	1610	67
960	1612	65
961	1613	63
962	1615	62
963	1617	60
964	1618	58
965	1620	57
966	1622	55
967	1623	53
968	1626	52
969	1627	50
970	1629	48
971	1630	46
972	1632	45
973	1634	43
974	1635	41
975	1637	40
976	1638	38
977	1640	36
978	1641	35
979	1643	33
980	1644	31
981	1646	30
982	1647	28
983	1649	26
984	1650	25
985	1652	23
986	1653	21
987	1654	20
988	1656	18
989	1657	16
990	1659	15
991	1660	13
992	1661	11
993	1663	10
994	1665	8
995	1666	6
996	1668	5
997	1669	3
998	1671	1
999	1672	0
